SEQN,y
77989,1704
77992,1705
78002,1706
78004,1707
78012,1708
78013,1709
78020,1710
78025,1711
78028,1712
78034,1713
78047,1714
78048,1715
78050,1716
78051,1717
78064,1718
78065,1719
78073,1720
78079,1721
78085,1722
78104,1723
78109,1724
78113,1725
78121,1726
78130,1727
78138,1728
78142,1729
78145,1730
78146,1731
78153,1732
78167,1733
78177,1734
78180,1735
78183,1736
78185,1737
78200,1738
78201,1739
78209,1740
78213,1741
78226,1742
78245,1743
78251,1744
78268,1745
78275,1746
78280,1747
78282,1748
78283,1749
78297,1750
78301,1751
78307,1752
78321,1753
78327,1754
78334,1755
78351,1756
78368,1757
78375,1758
78379,1759
78395,1760
78430,1761
78432,1762
78438,1763
78447,1764
78464,1765
78468,1766
78489,1767
78504,1768
78510,1769
78512,1770
78526,1771
78529,1772
78535,1773
78566,1774
78572,1775
78575,1776
78579,1777
78615,1778
78620,1779
78621,1780
78634,1781
78638,1782
78640,1783
78651,1784
78664,1785
78674,1786
78677,1787
78700,1788
78714,1789
78715,1790
78727,1791
78741,1792
78746,1793
78750,1794
78762,1795
78764,1796
78766,1797
78772,1798
78776,1799
78785,1800
78789,1801
78791,1802
78801,1803
78806,1804
78815,1805
78819,1806
78821,1807
78829,1808
78833,1809
78836,1810
78854,1811
78865,1812
78870,1813
78874,1814
78875,1815
78883,1816
78885,1817
78889,1818
78903,1819
78905,1820
78906,1821
78907,1822
78912,1823
78919,1824
78921,1825
78922,1826
78931,1827
78932,1828
78935,1829
78937,1830
78949,1831
78967,1832
78968,1833
78981,1834
78999,1835
79007,1836
79019,1837
79031,1838
79036,1839
79041,1840
79044,1841
79058,1842
79059,1843
79063,1844
79064,1845
79066,1846
79067,1847
79077,1848
79094,1849
79114,1850
79137,1851
79138,1852
79139,1853
79142,1854
79147,1855
79161,1856
79171,1857
79181,1858
79186,1859
79195,1860
79213,1861
79218,1862
79223,1863
79240,1864
79243,1865
79265,1866
79267,1867
79271,1868
79286,1869
79295,1870
79304,1871
79306,1872
79314,1873
79318,1874
79319,1875
79320,1876
79329,1877
79341,1878
79352,1879
79365,1880
79374,1881
79376,1882
79379,1883
79388,1884
79396,1885
79398,1886
79399,1887
79421,1888
79432,1889
79434,1890
79437,1891
79440,1892
79442,1893
79449,1894
79457,1895
79463,1896
79464,1897
79468,1898
79476,1899
79482,1900
79490,1901
79491,1902
79493,1903
79501,1904
79522,1905
79525,1906
79543,1907
79554,1908
79557,1909
79564,1910
79572,1911
79575,1912
79589,1913
79591,1914
79610,1915
79611,1916
79615,1917
79618,1918
79629,1919
79636,1920
79658,1921
79659,1922
79660,1923
79671,1924
79674,1925
79675,1926
79707,1927
79708,1928
79710,1929
79720,1930
79729,1931
79734,1932
79741,1933
79742,1934
79748,1935
79758,1936
79773,1937
79788,1938
79794,1939
79798,1940
79799,1941
79809,1942
79810,1943
79820,1944
79822,1945
79823,1946
79840,1947
79841,1948
79863,1949
79870,1950
79881,1951
79887,1952
79889,1953
79894,1954
79896,1955
79899,1956
79902,1957
79904,1958
79908,1959
79913,1960
79918,1961
79925,1962
79934,1963
79952,1964
79977,1965
79980,1966
80007,1967
80015,1968
80017,1969
80020,1970
80025,1971
80036,1972
80037,1973
80047,1974
80048,1975
80053,1976
80055,1977
80056,1978
80057,1979
80059,1980
80066,1981
80067,1982
80089,1983
80095,1984
80103,1985
80109,1986
80123,1987
80128,1988
80130,1989
80133,1990
80136,1991
80166,1992
80169,1993
80170,1994
80188,1995
80196,1996
80201,1997
80220,1998
80226,1999
80231,2000
80244,2001
80249,2002
80263,2003
80273,2004
80281,2005
80285,2006
80288,2007
80301,2008
80303,2009
80304,2010
80334,2011
80336,2012
80339,2013
80345,2014
80351,2015
80354,2016
80356,2017
80360,2018
80363,2019
80380,2020
80393,2021
80416,2022
80417,2023
80441,2024
80453,2025
80469,2026
80479,2027
80480,2028
80484,2029
80486,2030
80491,2031
80493,2032
80498,2033
80513,2034
80519,2035
80524,2036
80525,2037
80526,2038
80528,2039
80534,2040
80537,2041
80538,2042
80539,2043
80542,2044
80543,2045
80552,2046
80559,2047
80560,2048
80561,2049
80563,2050
80569,2051
80570,2052
80575,2053
80585,2054
80590,2055
80592,2056
80596,2057
80603,2058
80604,2059
80611,2060
80618,2061
80623,2062
80627,2063
80633,2064
80641,2065
80648,2066
80649,2067
80657,2068
80680,2069
80692,2070
80694,2071
80699,2072
80701,2073
80706,2074
80714,2075
80717,2076
80727,2077
80735,2078
80738,2079
80740,2080
80745,2081
80754,2082
80783,2083
80788,2084
80793,2085
80798,2086
80816,2087
80817,2088
80828,2089
80847,2090
80851,2091
80879,2092
80883,2093
80909,2094
80915,2095
80917,2096
80922,2097
80928,2098
80930,2099
80938,2100
80981,2101
80989,2102
81004,2103
81019,2104
81020,2105
81023,2106
81026,2107
81037,2108
81041,2109
81043,2110
81048,2111
81049,2112
81050,2113
81051,2114
81056,2115
81068,2116
81072,2117
81074,2118
81076,2119
81080,2120
81095,2121
81107,2122
81108,2123
81124,2124
81135,2125
81142,2126
81149,2127
81151,2128
81153,2129
81161,2130
81168,2131
81169,2132
81173,2133
81203,2134
81207,2135
81213,2136
81217,2137
81219,2138
81222,2139
81224,2140
81235,2141
81237,2142
81247,2143
81250,2144
81259,2145
81266,2146
81267,2147
81269,2148
81275,2149
81276,2150
81288,2151
81300,2152
81313,2153
81329,2154
81344,2155
81349,2156
81353,2157
81364,2158
81374,2159
81375,2160
81382,2161
81385,2162
81389,2163
81408,2164
81413,2165
81430,2166
81447,2167
81465,2168
81474,2169
81477,2170
81481,2171
81496,2172
81502,2173
81506,2174
81512,2175
81518,2176
81526,2177
81533,2178
81538,2179
81541,2180
81545,2181
81550,2182
81557,2183
81579,2184
81594,2185
81601,2186
81603,2187
81608,2188
81614,2189
81630,2190
81633,2191
81642,2192
81656,2193
81664,2194
81676,2195
81677,2196
81685,2197
81711,2198
81738,2199
81754,2200
81781,2201
81783,2202
81785,2203
81795,2204
81798,2205
81815,2206
81816,2207
81820,2208
81828,2209
81829,2210
81830,2211
81836,2212
81846,2213
81853,2214
81858,2215
81865,2216
81872,2217
81887,2218
81894,2219
81899,2220
81907,2221
81911,2222
81914,2223
81920,2224
81923,2225
81929,2226
81935,2227
81943,2228
81952,2229
81955,2230
81966,2231
81968,2232
81974,2233
81980,2234
81985,2235
81989,2236
81992,2237
81997,2238
82007,2239
82017,2240
82020,2241
82021,2242
82023,2243
82025,2244
82034,2245
82041,2246
82051,2247
82057,2248
82067,2249
82070,2250
82072,2251
82075,2252
82077,2253
82085,2254
82086,2255
82098,2256
82112,2257
82113,2258
82126,2259
82143,2260
82144,2261
82148,2262
82154,2263
82161,2264
82162,2265
82164,2266
82170,2267
82172,2268
82176,2269
82177,2270
82181,2271
82184,2272
82189,2273
82190,2274
82191,2275
82199,2276
82204,2277
82205,2278
82213,2279
82225,2280
82229,2281
82231,2282
82238,2283
82242,2284
82246,2285
82248,2286
82250,2287
82257,2288
82278,2289
82287,2290
82288,2291
82307,2292
82312,2293
82313,2294
82315,2295
82348,2296
82355,2297
82356,2298
82359,2299
82369,2300
82378,2301
82405,2302
82408,2303
82417,2304
82420,2305
82429,2306
82445,2307
82446,2308
82459,2309
82470,2310
82472,2311
82478,2312
82479,2313
82509,2314
82527,2315
82529,2316
82554,2317
82561,2318
82565,2319
82591,2320
82595,2321
82600,2322
82605,2323
82609,2324
82610,2325
82611,2326
82615,2327
82618,2328
82633,2329
82638,2330
82644,2331
82656,2332
82657,2333
82673,2334
82675,2335
82704,2336
82718,2337
82720,2338
82727,2339
82730,2340
82737,2341
82739,2342
82740,2343
82759,2344
82763,2345
82766,2346
82769,2347
82772,2348
82776,2349
82779,2350
82784,2351
82803,2352
82805,2353
82811,2354
82821,2355
82822,2356
82825,2357
82834,2358
82840,2359
82841,2360
82845,2361
82850,2362
82855,2363
82860,2364
82881,2365
82897,2366
82901,2367
82903,2368
82906,2369
82915,2370
82930,2371
82949,2372
82967,2373
82970,2374
82986,2375
82989,2376
82990,2377
82992,2378
82997,2379
82999,2380
83001,2381
83002,2382
83003,2383
83004,2384
83007,2385
83009,2386
83019,2387
83020,2388
83037,2389
83041,2390
83046,2391
83058,2392
83087,2393
83101,2394
83110,2395
83116,2396
83121,2397
83125,2398
83131,2399
83145,2400
83171,2401
83181,2402
83187,2403
83192,2404
83202,2405
83206,2406
83207,2407
83215,2408
83218,2409
83227,2410
83250,2411
83267,2412
83275,2413
83285,2414
83287,2415
83292,2416
83295,2417
83296,2418
83297,2419
83309,2420
83311,2421
83321,2422
83325,2423
83336,2424
83339,2425
83345,2426
83348,2427
83349,2428
83352,2429
83372,2430
83376,2431
83392,2432
83398,2433
83407,2434
83414,2435
83426,2436
83427,2437
83428,2438
83431,2439
83433,2440
83436,2441
83450,2442
83454,2443
83476,2444
83491,2445
83516,2446
83520,2447
83522,2448
83533,2449
83541,2450
83543,2451
83546,2452
83561,2453
83574,2454
83575,2455
83589,2456
83592,2457
83600,2458
83613,2459
83614,2460
83627,2461
83632,2462
83633,2463
83636,2464
83638,2465
83659,2466
83664,2467
83672,2468
83680,2469
83688,2470
83693,2471
83702,2472
83709,2473
83716,2474
83734,2475
83737,2476
83744,2477
83749,2478
83751,2479
83754,2480
83768,2481
83774,2482
83778,2483
83787,2484
83788,2485
83812,2486
83822,2487
83831,2488
83833,2489
83839,2490
83851,2491
83869,2492
83870,2493
83875,2494
83884,2495
83885,2496
83886,2497
